frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
821,27.3667,445,22,1,1,702.419,530.484,699,529,9,4,31,0.5563,58.226,89.0,370.51,303.995,6.5,20.381,0.8205,57
821,27.3667,450,64,1,1,860.355,446.026,856,442,11,10,76,1.0,112.474,215.0,1162.384,667.977,9.935,44.178,0.5747,117
821,27.3667,451,29,1,1,871.6,658.686,869,656,7,7,35,0.475,51.943,76.0,344.641,232.382,5.744,11.761,0.6743,60
821,27.3667,454,56,1,1,878.197,516.197,873,513,11,8,66,1.0,88.348,174.0,1150.52,923.003,10.182,38.106,0.8022,113
821,27.3667,459,50,1,1,882.433,624.567,880,622,7,6,30,0.425,51.8,68.0,1168.379,991.841,10.432,50.249,0.8489,112
821,27.3667,463,36,1,1,1013.333,522.333,1013,522,2,2,3,0.525,71.333,84.0,461.233,82.438,5.125,48.508,0.1787,90
821,27.3667,465,16,1,0,959.6,327.3,958,326,5,4,10,0.4875,47.6,78.0,50.671,8.696,1.034,4.87,0.1716,49
821,27.3667,466,19,1,1,1004.286,320.857,1002,320,6,3,14,1.0,116.857,186.0,96.376,61.727,1.967,13.509,0.6405,49
821,27.3667,467,19,1,1,965.17,523.34,959,521,14,6,53,1.0,116.679,163.0,171.441,49.011,3.81,14.027,0.2859,45
821,27.3667,470,23,1,1,1000.579,469.421,998,468,6,4,19,0.5312,50.632,85.0,350.715,345.036,6.377,13.042,0.9838,55
821,27.3667,475,7,1,0,955.543,318.457,950,317,12,5,35,0.95,98.914,152.0,97.793,9.399,6.52,51.352,0.0961,15
823,27.4333,401,111,1,1,1008.933,472.733,1006,471,7,5,30,0.6375,57.3,102.0,1701.149,850.765,7.732,38.301,0.5001,220
823,27.4333,420,47,1,1,681.209,484.186,677,482,10,5,43,0.6875,67.395,110.0,949.741,448.699,9.045,24.368,0.4724,105
823,27.4333,428,81,1,1,983.8,435.25,981,434,7,4,20,0.6125,58.05,98.0,936.427,321.393,5.965,17.406,0.3432,157
823,27.4333,430,69,1,1,933.255,426.373,929,424,10,6,51,1.0,91.647,168.0,513.854,429.202,3.864,12.576,0.8353,133
823,27.4333,443,71,1,1,1043.295,360.409,1039,357,9,8,44,0.8438,75.25,135.0,1631.852,471.268,11.911,80.639,0.2888,137
823,27.4333,450,64,1,1,854.369,441.631,850,438,10,8,65,1.0,119.462,220.0,1162.384,667.977,9.935,44.178,0.5747,117
823,27.4333,453,26,1,1,1009.5,495.364,1007,494,6,4,22,0.4062,46.136,65.0,431.37,153.469,8.627,30.532,0.3558,50
823,27.4333,454,56,1,1,887.522,514.0,883,510,10,9,67,1.0,106.224,214.0,1150.52,923.003,10.182,38.106,0.8022,113
823,27.4333,459,50,1,1,891.821,621.385,889,619,8,6,39,0.6125,60.59,98.0,1168.379,991.841,10.432,50.249,0.8489,112
823,27.4333,465,16,1,0,958.909,327.909,956,326,8,5,22,0.6875,53.091,110.0,50.671,8.696,1.034,4.87,0.1716,49
823,27.4333,466,19,1,1,1005.357,321.214,1002,320,8,3,14,1.0,117.5,179.0,96.376,61.727,1.967,13.509,0.6405,49
823,27.4333,467,19,1,1,966.069,534.759,963,533,8,5,29,0.7,63.103,112.0,171.441,49.011,3.81,14.027,0.2859,45
823,27.4333,470,23,1,1,986.882,472.412,985,471,5,4,17,0.525,51.882,84.0,350.715,345.036,6.377,13.042,0.9838,55
823,27.4333,474,11,1,1,1013.679,524.321,1011,522,7,5,28,0.7375,72.036,118.0,111.933,94.323,4.664,19.251,0.8427,24
823,27.4333,475,7,1,0,957.194,319.419,951,318,13,5,31,0.9125,91.968,146.0,97.793,9.399,6.52,51.352,0.0961,15
823,27.4333,476,12,1,0,1007.286,328.429,1006,328,4,2,7,0.5687,64.0,91.0,32.529,2.408,1.251,5.003,0.074,26
823,27.4333,477,5,1,1,1405.547,600.767,1387,596,41,10,322,0.9125,90.286,146.0,695.459,695.367,57.955,70.754,0.9999,12
825,27.5,401,111,1,1,1016.5,471.667,1014,470,6,4,18,0.575,58.611,92.0,1701.149,850.765,7.732,38.301,0.5001,220
825,27.5,428,81,1,1,973.167,438.292,970,437,8,4,24,0.6125,59.25,98.0,936.427,321.393,5.965,17.406,0.3432,157
825,27.5,430,69,1,1,922.767,424.033,918,421,11,7,60,1.0,89.483,178.0,513.854,429.202,3.864,12.576,0.8353,133
825,27.5,443,71,1,1,1049.37,354.704,1047,353,7,5,27,0.5687,57.074,91.0,1631.852,471.268,11.911,80.639,0.2888,137
825,27.5,450,64,1,1,848.344,439.172,844,436,11,8,64,1.0,116.609,212.0,1162.384,667.977,9.935,44.178,0.5747,117
825,27.5,451,29,1,1,861.912,678.176,860,675,5,8,34,0.4188,47.824,67.0,344.641,232.382,5.744,11.761,0.6743,60
825,27.5,453,26,1,1,968.149,527.284,964,522,9,12,67,0.9812,84.463,157.0,431.37,153.469,8.627,30.532,0.3558,50
825,27.5,454,56,1,1,895.325,513.6,890,510,12,9,80,1.0,110.2,209.0,1150.52,923.003,10.182,38.106,0.8022,113
825,27.5,459,50,1,1,899.119,615.695,895,612,10,8,59,0.7562,70.746,121.0,1168.379,991.841,10.432,50.249,0.8489,112
825,27.5,463,36,1,1,1017.333,521.333,1017,521,2,2,3,0.5125,65.667,82.0,461.233,82.438,5.125,48.508,0.1787,90
825,27.5,465,16,1,0,957.083,329.25,955,328,5,4,12,0.6125,57.75,98.0,50.671,8.696,1.034,4.87,0.1716,49
825,27.5,466,19,1,1,1007.355,322.71,1003,321,10,5,31,1.0,113.484,178.0,96.376,61.727,1.967,13.509,0.6405,49
825,27.5,467,19,1,1,965.471,536.824,963,536,7,3,17,0.4562,44.941,73.0,171.441,49.011,3.81,14.027,0.2859,45
825,27.5,470,23,1,1,975.5,471.875,973,471,6,3,16,0.6062,53.312,97.0,350.715,345.036,6.377,13.042,0.9838,55
825,27.5,474,11,1,1,1012.0,525.727,1011,524,4,4,11,0.6687,65.0,107.0,111.933,94.323,4.664,19.251,0.8427,24
825,27.5,475,7,1,0,958.667,320.879,953,319,11,6,33,0.8625,90.152,138.0,97.793,9.399,6.52,51.352,0.0961,15
825,27.5,476,12,1,0,1007.188,329.0,1005,328,6,3,16,0.7188,61.312,115.0,32.529,2.408,1.251,5.003,0.074,26
825,27.5,477,5,1,1,1333.404,599.459,1318,595,34,10,255,0.875,81.227,140.0,695.459,695.367,57.955,70.754,0.9999,12
825,27.5,478,10,1,0,960.333,524.333,960,524,2,2,3,0.7188,102.333,115.0,31.446,4.734,1.572,4.637,0.1505,20
827,27.5667,401,111,1,1,1026.938,470.375,1024,468,7,6,32,0.7125,67.438,114.0,1701.149,850.765,7.732,38.301,0.5001,220
827,27.5667,428,81,1,1,963.222,440.259,960,439,8,4,27,0.6687,60.444,107.0,936.427,321.393,5.965,17.406,0.3432,157
827,27.5667,430,69,1,1,914.365,421.25,910,419,10,6,52,1.0,86.173,165.0,513.854,429.202,3.864,12.576,0.8353,133
827,27.5667,443,71,1,1,1057.032,352.161,1054,350,7,6,31,0.65,60.323,104.0,1631.852,471.268,11.911,80.639,0.2888,137
827,27.5667,450,64,1,1,843.162,435.397,839,432,10,8,68,1.0,116.118,223.0,1162.384,667.977,9.935,44.178,0.5747,117
827,27.5667,451,29,1,1,858.25,683.3,857,681,4,6,20,0.3875,48.75,62.0,344.641,232.382,5.744,11.761,0.6743,60
827,27.5667,454,56,1,1,903.754,512.951,899,510,11,7,61,1.0,103.689,212.0,1150.52,923.003,10.182,38.106,0.8022,113
827,27.5667,459,50,1,1,907.9,608.38,905,605,7,8,50,0.8187,74.36,131.0,1168.379,991.841,10.432,50.249,0.8489,112
827,27.5667,463,36,1,1,1017.5,521.5,1015,520,6,4,18,0.7063,78.278,113.0,461.233,82.438,5.125,48.508,0.1787,90
827,27.5667,465,16,1,0,958.4,328.8,958,328,2,3,5,0.5,56.8,80.0,50.671,8.696,1.034,4.87,0.1716,49
827,27.5667,466,19,1,1,1007.854,322.896,1002,320,12,8,48,1.0,116.583,198.0,96.376,61.727,1.967,13.509,0.6405,49
827,27.5667,467,19,1,1,967.8,522.4,967,522,3,2,5,0.8625,96.8,138.0,171.441,49.011,3.81,14.027,0.2859,45
827,27.5667,470,23,1,1,964.607,469.214,961,468,9,4,28,0.6687,62.107,107.0,350.715,345.036,6.377,13.042,0.9838,55
827,27.5667,474,11,1,1,1027.391,490.435,1025,489,6,4,23,0.5563,53.87,89.0,111.933,94.323,4.664,19.251,0.8427,24
827,27.5667,475,7,1,0,959.0,320.75,952,318,13,8,56,1.0,98.232,161.0,97.793,9.399,6.52,51.352,0.0961,15
827,27.5667,476,12,1,0,1007.375,328.75,1006,328,4,3,8,0.5875,56.125,94.0,32.529,2.408,1.251,5.003,0.074,26
827,27.5667,477,5,1,1,1270.651,597.3,1252,592,42,11,350,1.0,91.454,171.0,695.459,695.367,57.955,70.754,0.9999,12
827,27.5667,478,10,1,0,963.391,525.217,960,523,8,5,23,0.7875,85.087,126.0,31.446,4.734,1.572,4.637,0.1505,20
829,27.6333,401,111,1,1,1040.333,467.333,1040,467,2,2,3,0.2687,34.0,43.0,1701.149,850.765,7.732,38.301,0.5001,220
829,27.6333,428,81,1,1,937.846,445.308,935,444,8,4,26,0.65,61.077,104.0,936.427,321.393,5.965,17.406,0.3432,157
829,27.6333,430,69,1,1,893.458,421.136,889,418,10,7,59,0.9313,81.458,149.0,513.854,429.202,3.864,12.576,0.8353,133
829,27.6333,443,71,1,1,1068.579,351.868,1065,350,9,5,38,0.8375,71.184,134.0,1631.852,471.268,11.911,80.639,0.2888,137
829,27.6333,450,64,1,1,827.25,433.197,822,430,12,8,76,1.0,109.368,227.0,1162.384,667.977,9.935,44.178,0.5747,117
829,27.6333,451,29,1,1,842.217,698.87,840,697,6,5,23,0.4125,49.478,66.0,344.641,232.382,5.744,11.761,0.6743,60
829,27.6333,454,56,1,1,914.758,515.303,912,513,7,6,33,0.6875,70.303,110.0,1150.52,923.003,10.182,38.106,0.8022,113
829,27.6333,459,50,1,1,917.774,593.516,915,591,7,6,31,0.6125,61.032,98.0,1168.379,991.841,10.432,50.249,0.8489,112
829,27.6333,463,36,1,1,1015.333,526.333,1015,526,2,2,3,0.3688,45.667,59.0,461.233,82.438,5.125,48.508,0.1787,90
829,27.6333,467,19,1,1,961.391,535.696,959,533,6,6,23,0.5625,66.043,90.0,171.441,49.011,3.81,14.027,0.2859,45
829,27.6333,470,23,1,1,939.353,470.941,937,470,6,3,17,0.4875,53.235,78.0,350.715,345.036,6.377,13.042,0.9838,55
829,27.6333,474,11,1,1,1044.333,488.333,1044,488,2,2,3,0.2875,42.333,46.0,111.933,94.323,4.664,19.251,0.8427,24
829,27.6333,475,7,1,0,958.606,324.03,955,321,7,10,33,0.6687,66.909,107.0,97.793,9.399,6.52,51.352,0.0961,15
829,27.6333,476,12,1,0,1004.056,327.056,998,323,13,9,71,0.8313,68.986,133.0,32.529,2.408,1.251,5.003,0.074,26
829,27.6333,477,5,1,1,1134.668,595.836,1120,591,35,11,274,0.8812,83.471,141.0,695.459,695.367,57.955,70.754,0.9999,12
829,27.6333,478,10,1,0,967.688,532.344,966,529,5,8,32,0.5563,59.375,89.0,31.446,4.734,1.572,4.637,0.1505,20
829,27.6333,479,16,1,1,1012.489,522.756,1008,520,12,8,45,0.7,76.289,112.0,206.768,128.916,4.699,12.753,0.6235,44
832,27.7333,401,111,1,1,1051.062,465.75,1048,464,8,5,32,0.6125,60.094,98.0,1701.149,850.765,7.732,38.301,0.5001,220
832,27.7333,428,81,1,1,925.773,446.409,923,445,7,4,22,0.5563,57.636,89.0,936.427,321.393,5.965,17.406,0.3432,157
832,27.7333,430,69,1,1,885.034,421.763,881,419,10,7,59,1.0,87.136,161.0,513.854,429.202,3.864,12.576,0.8353,133
832,27.7333,443,71,1,1,1078.188,350.344,1075,348,8,6,32,0.7312,68.188,117.0,1631.852,471.268,11.911,80.639,0.2888,137
832,27.7333,450,64,1,1,820.027,433.267,815,430,12,8,75,1.0,112.013,232.0,1162.384,667.977,9.935,44.178,0.5747,117
832,27.7333,451,29,1,1,835.378,702.2,833,699,7,8,45,0.4813,55.644,77.0,344.641,232.382,5.744,11.761,0.6743,60
832,27.7333,454,56,1,1,918.938,514.875,917,513,5,5,16,0.5437,56.25,87.0,1150.52,923.003,10.182,38.106,0.8022,113
832,27.7333,463,36,1,1,965.286,528.429,964,528,4,2,7,0.4813,65.714,77.0,461.233,82.438,5.125,48.508,0.1787,90
832,27.7333,466,19,1,1,1006.875,323.917,1004,322,7,5,24,0.9437,99.917,151.0,96.376,61.727,1.967,13.509,0.6405,49
832,27.7333,467,19,1,1,961.833,536.833,961,536,3,3,6,0.3625,41.167,58.0,171.441,49.011,3.81,14.027,0.2859,45
832,27.7333,470,23,1,1,927.625,471.25,927,470,3,4,8,0.4813,48.0,77.0,350.715,345.036,6.377,13.042,0.9838,55
832,27.7333,474,11,1,1,1051.353,486.824,1047,485,9,5,34,0.675,61.588,108.0,111.933,94.323,4.664,19.251,0.8427,24
832,27.7333,476,12,1,0,1006.316,329.0,1003,328,8,3,19,0.6188,48.947,99.0,32.529,2.408,1.251,5.003,0.074,26
832,27.7333,478,10,1,0,966.833,532.667,965,531,5,4,12,0.55,59.667,88.0,31.446,4.734,1.572,4.637,0.1505,20
832,27.7333,479,16,1,1,1011.696,527.87,1008,527,9,3,23,0.4562,48.217,73.0,206.768,128.916,4.699,12.753,0.6235,44
832,27.7333,480,23,1,1,678.364,432.909,677,432,4,3,11,0.3375,37.364,54.0,443.46,441.004,11.371,20.721,0.9945,39
832,27.7333,481,4,1,1,1072.742,596.646,1058,592,33,11,271,0.8812,85.72,141.0,186.811,186.774,46.703,61.934,0.9998,4
832,27.7333,482,18,1,1,680.636,605.386,677,603,8,6,44,0.425,49.795,68.0,449.462,384.77,11.828,19.898,0.8561,38
834,27.8,401,111,1,1,1059.778,461.111,1059,460,3,4,9,0.325,41.444,52.0,1701.149,850.765,7.732,38.301,0.5001,220
834,27.8,428,81,1,1,913.304,446.435,910,445,7,4,23,0.675,61.043,108.0,936.427,321.393,5.965,17.406,0.3432,157
834,27.8,430,69,1,1,877.09,424.328,873,421,10,8,67,1.0,95.03,181.0,513.854,429.202,3.864,12.576,0.8353,133
834,27.8,443,71,1,1,1089.273,350.909,1085,348,10,7,55,0.9313,82.091,149.0,1631.852,471.268,11.911,80.639,0.2888,137
834,27.8,450,64,1,1,814.16,433.387,809,430,12,8,75,1.0,110.84,229.0,1162.384,667.977,9.935,44.178,0.5747,117
834,27.8,459,50,1,1,926.889,576.556,925,575,5,5,18,0.55,59.389,88.0,1168.379,991.841,10.432,50.249,0.8489,112
834,27.8,463,36,1,1,1016.435,520.87,1013,519,7,7,23,0.7125,75.826,114.0,461.233,82.438,5.125,48.508,0.1787,90
834,27.8,465,16,1,0,957.717,321.413,952,319,11,7,46,0.8,79.065,128.0,50.671,8.696,1.034,4.87,0.1716,49
834,27.8,466,19,1,1,1006.45,323.1,1001,321,11,6,40,1.0,93.075,162.0,96.376,61.727,1.967,13.509,0.6405,49
834,27.8,467,19,1,1,967.125,528.708,964,527,7,5,24,0.6312,74.083,101.0,171.441,49.011,3.81,14.027,0.2859,45
834,27.8,470,23,1,1,915.05,471.4,913,470,6,4,20,0.6625,56.5,106.0,350.715,345.036,6.377,13.042,0.9838,55
834,27.8,474,11,1,1,1061.5,485.0,1059,484,6,3,16,0.55,55.375,88.0,111.933,94.323,4.664,19.251,0.8427,24
834,27.8,476,12,1,0,1005.333,328.333,1005,328,2,2,3,0.4875,58.0,78.0,32.529,2.408,1.251,5.003,0.074,26
834,27.8,478,10,1,0,967.333,533.333,967,533,2,2,3,0.475,67.0,76.0,31.446,4.734,1.572,4.637,0.1505,20
834,27.8,479,16,1,1,1010.8,523.4,1010,523,3,2,5,0.5062,68.0,81.0,206.768,128.916,4.699,12.753,0.6235,44
834,27.8,480,23,1,1,688.564,433.333,683,430,12,8,78,1.0,113.603,236.0,443.46,441.004,11.371,20.721,0.9945,39
834,27.8,481,4,1,1,1008.011,599.38,996,595,27,10,184,0.8313,74.717,133.0,186.811,186.774,46.703,61.934,0.9998,4
835,27.8333,401,111,1,1,1068.143,460.0,1065,458,8,5,28,0.7625,67.393,122.0,1701.149,850.765,7.732,38.301,0.5001,220
835,27.8333,428,81,1,1,901.286,448.429,898,447,8,4,28,0.7312,66.357,117.0,936.427,321.393,5.965,17.406,0.3432,157
835,27.8333,430,69,1,1,868.58,428.623,864,425,11,8,69,1.0,98.884,191.0,513.854,429.202,3.864,12.576,0.8353,133
835,27.8333,443,71,1,1,1099.544,350.877,1095,348,10,7,57,1.0,83.123,160.0,1631.852,471.268,11.911,80.639,0.2888,137
835,27.8333,450,64,1,1,805.479,436.423,801,433,11,8,71,1.0,110.324,211.0,1162.384,667.977,9.935,44.178,0.5747,117
835,27.8333,454,56,1,1,927.067,516.9,925,514,6,7,30,0.625,62.5,100.0,1150.52,923.003,10.182,38.106,0.8022,113
835,27.8333,459,50,1,1,928.5,571.636,926,570,6,5,22,0.5687,56.136,91.0,1168.379,991.841,10.432,50.249,0.8489,112
835,27.8333,465,16,1,0,958.548,323.613,955,321,7,7,31,0.625,59.839,100.0,50.671,8.696,1.034,4.87,0.1716,49
835,27.8333,466,19,1,1,1007.08,324.8,1004,323,7,6,25,0.875,82.48,140.0,96.376,61.727,1.967,13.509,0.6405,49
835,27.8333,470,23,1,1,902.773,472.409,900,471,7,4,22,0.6125,60.545,98.0,350.715,345.036,6.377,13.042,0.9838,55
835,27.8333,474,11,1,1,1068.733,485.833,1066,484,7,5,30,0.8063,68.667,129.0,111.933,94.323,4.664,19.251,0.8427,24
835,27.8333,475,7,1,0,997.333,326.333,997,326,2,2,3,0.4062,49.333,65.0,97.793,9.399,6.52,51.352,0.0961,15
835,27.8333,476,12,1,0,1002.471,328.706,999,327,7,5,17,0.4875,48.706,78.0,32.529,2.408,1.251,5.003,0.074,26
835,27.8333,477,5,1,1,710.18,601.3,707,597,8,9,50,0.5188,53.52,83.0,695.459,695.367,57.955,70.754,0.9999,12
835,27.8333,478,10,1,0,969.333,530.333,969,530,2,2,3,0.275,38.0,44.0,31.446,4.734,1.572,4.637,0.1505,20
835,27.8333,479,16,1,1,1015.222,522.833,1011,520,9,6,36,0.625,68.611,100.0,206.768,128.916,4.699,12.753,0.6235,44
835,27.8333,480,23,1,1,701.471,435.632,695,432,14,8,87,1.0,118.368,246.0,443.46,441.004,11.371,20.721,0.9945,39
835,27.8333,481,4,1,1,948.169,604.831,935,600,31,11,242,0.95,81.942,152.0,186.811,186.774,46.703,61.934,0.9998,4
836,27.8667,401,111,1,1,1075.188,458.656,1072,457,8,5,32,0.9375,79.281,150.0,1701.149,850.765,7.732,38.301,0.5001,220
836,27.8667,428,81,1,1,887.25,448.625,886,448,4,3,8,0.3563,40.0,57.0,936.427,321.393,5.965,17.406,0.3432,157
836,27.8667,430,69,1,1,860.323,433.516,856,430,10,8,62,1.0,93.839,174.0,513.854,429.202,3.864,12.576,0.8353,133
836,27.8667,443,71,1,1,1112.186,351.14,1108,349,10,6,43,0.7125,69.977,114.0,1631.852,471.268,11.911,80.639,0.2888,137
836,27.8667,450,64,1,1,798.073,440.939,793,437,12,9,82,1.0,113.902,226.0,1162.384,667.977,9.935,44.178,0.5747,117
836,27.8667,454,56,1,1,928.4,515.8,928,515,2,3,5,0.3438,41.6,55.0,1150.52,923.003,10.182,38.106,0.8022,113
836,27.8667,459,50,1,1,932.0,566.714,931,566,3,3,7,0.3812,43.286,61.0,1168.379,991.841,10.432,50.249,0.8489,112
836,27.8667,463,36,1,1,1007.0,527.714,1006,527,3,3,7,0.4813,56.286,77.0,461.233,82.438,5.125,48.508,0.1787,90
836,27.8667,465,16,1,0,957.95,324.8,956,322,5,8,20,0.5,49.6,80.0,50.671,8.696,1.034,4.87,0.1716,49
836,27.8667,466,19,1,1,1007.267,325.6,1005,324,5,5,15,0.7,63.533,112.0,96.376,61.727,1.967,13.509,0.6405,49
836,27.8667,467,19,1,1,957.846,533.0,957,531,3,5,13,0.5062,48.462,81.0,171.441,49.011,3.81,14.027,0.2859,45
836,27.8667,474,11,1,1,1075.486,484.8,1071,483,10,5,35,0.8,68.943,128.0,111.933,94.323,4.664,19.251,0.8427,24
836,27.8667,475,7,1,0,946.333,320.333,946,320,2,2,3,0.3937,53.0,63.0,97.793,9.399,6.52,51.352,0.0961,15
836,27.8667,476,12,1,0,997.55,327.8,996,325,5,6,20,0.7,67.05,112.0,32.529,2.408,1.251,5.003,0.074,26
836,27.8667,478,10,1,0,967.1,529.7,966,528,3,5,10,0.4625,45.0,74.0,31.446,4.734,1.572,4.637,0.1505,20
836,27.8667,479,16,1,1,1014.207,523.069,1011,520,7,8,29,0.5188,55.483,83.0,206.768,128.916,4.699,12.753,0.6235,44
836,27.8667,480,23,1,1,717.985,438.121,711,435,14,7,66,0.8875,70.561,142.0,443.46,441.004,11.371,20.721,0.9945,39
836,27.8667,481,4,1,1,886.39,609.197,873,605,30,10,218,0.9313,80.702,149.0,186.811,186.774,46.703,61.934,0.9998,4
836,27.8667,482,18,1,1,726.045,597.727,724,596,5,5,22,0.2625,39.727,42.0,449.462,384.77,11.828,19.898,0.8561,38
836,27.8667,483,4,1,1,944.5,329.5,943,328,4,4,14,0.425,46.786,68.0,78.044,59.307,6.003,9.913,0.7599,13
839,27.9667,401,111,1,1,1082.278,456.278,1080,455,6,4,18,0.4,47.5,64.0,1701.149,850.765,7.732,38.301,0.5001,220
839,27.9667,428,81,1,1,853.762,440.413,850,437,9,9,63,0.9938,82.317,159.0,936.427,321.393,5.965,17.406,0.3432,157
839,27.9667,430,69,1,1,874.5,449.111,872,448,6,4,18,0.6062,57.111,97.0,513.854,429.202,3.864,12.576,0.8353,133
839,27.9667,443,71,1,1,1125.52,350.12,1121,348,11,6,50,0.7937,71.52,127.0,1631.852,471.268,11.911,80.639,0.2888,137
839,27.9667,450,64,1,1,790.644,445.466,786,442,11,9,73,1.0,112.904,209.0,1162.384,667.977,9.935,44.178,0.5747,117
839,27.9667,454,56,1,1,929.333,513.333,929,513,2,2,3,0.3375,49.0,54.0,1150.52,923.003,10.182,38.106,0.8022,113
839,27.9667,459,50,1,1,932.8,561.4,932,561,3,2,5,0.3937,44.6,63.0,1168.379,991.841,10.432,50.249,0.8489,112
839,27.9667,463,36,1,1,1006.429,527.286,1006,526,2,4,7,0.5875,65.571,94.0,461.233,82.438,5.125,48.508,0.1787,90
839,27.9667,467,19,1,1,965.25,533.875,964,533,4,3,8,0.4125,39.875,66.0,171.441,49.011,3.81,14.027,0.2859,45
839,27.9667,470,23,1,1,876.667,474.267,875,473,5,4,15,0.4375,50.6,70.0,350.715,345.036,6.377,13.042,0.9838,55
839,27.9667,474,11,1,1,1083.8,483.4,1083,483,3,2,5,0.2812,38.2,45.0,111.933,94.323,4.664,19.251,0.8427,24
839,27.9667,478,10,1,0,966.333,530.333,966,530,2,2,3,0.2687,31.0,43.0,31.446,4.734,1.572,4.637,0.1505,20
839,27.9667,479,16,1,1,1014.833,522.833,1014,522,3,3,6,0.4313,51.833,69.0,206.768,128.916,4.699,12.753,0.6235,44
839,27.9667,480,23,1,1,732.366,439.634,725,436,16,8,101,1.0,107.376,219.0,443.46,441.004,11.371,20.721,0.9945,39
839,27.9667,482,18,1,1,739.49,595.796,734,591,11,11,98,0.6937,70.51,111.0,449.462,384.77,11.828,19.898,0.8561,38
839,27.9667,484,11,1,1,820.865,616.941,810,613,24,10,170,0.75,71.629,120.0,810.089,808.954,45.005,72.868,0.9986,18
840,28.0,401,111,1,1,1089.214,454.786,1087,454,6,3,14,0.3937,46.714,63.0,1701.149,850.765,7.732,38.301,0.5001,220
840,28.0,428,81,1,1,849.739,446.536,846,443,9,9,69,0.9313,80.971,149.0,936.427,321.393,5.965,17.406,0.3432,157
840,28.0,430,69,1,1,861.933,449.6,860,448,5,4,15,0.4625,51.8,74.0,513.854,429.202,3.864,12.576,0.8353,133
840,28.0,450,64,1,1,783.397,452.103,779,448,10,10,78,1.0,103.833,205.0,1162.384,667.977,9.935,44.178,0.5747,117
840,28.0,459,50,1,1,935.188,556.312,933,555,5,4,16,0.4437,51.312,71.0,1168.379,991.841,10.432,50.249,0.8489,112
840,28.0,470,23,1,1,863.8,476.4,863,476,3,2,5,0.3187,36.4,51.0,350.715,345.036,6.377,13.042,0.9838,55
840,28.0,480,23,1,1,749.059,442.167,741,439,17,8,102,1.0,106.382,208.0,443.46,441.004,11.371,20.721,0.9945,39
840,28.0,482,18,1,1,756.062,590.75,753,589,8,5,32,0.4062,47.0,65.0,449.462,384.77,11.828,19.898,0.8561,38
840,28.0,484,11,1,1,761.139,623.976,749,620,28,10,209,0.9187,85.225,147.0,810.089,808.954,45.005,72.868,0.9986,18
840,28.0,485,1,1,0,798.4,712.4,797,711,4,4,15,0.3625,40.933,58.0,0.0,0.0,0.0,0.0,0.0,0
841,28.0333,401,111,1,1,1095.381,452.952,1093,451,6,5,21,0.4688,50.81,75.0,1701.149,850.765,7.732,38.301,0.5001,220
841,28.0333,428,81,1,1,847.803,453.273,844,449,10,9,66,0.9437,86.803,151.0,936.427,321.393,5.965,17.406,0.3432,157
841,28.0333,450,64,1,1,777.021,460.894,772,456,11,11,94,1.0,99.043,205.0,1162.384,667.977,9.935,44.178,0.5747,117
841,28.0333,454,56,1,1,935.7,512.6,934,512,5,3,10,0.4,41.8,64.0,1150.52,923.003,10.182,38.106,0.8022,113
841,28.0333,463,36,1,1,1006.333,527.333,1006,527,2,2,3,0.5062,70.0,81.0,461.233,82.438,5.125,48.508,0.1787,90
841,28.0333,466,19,1,1,1005.333,329.333,1005,329,2,2,3,0.3937,53.667,63.0,96.376,61.727,1.967,13.509,0.6405,49
841,28.0333,474,11,1,1,1094.8,482.4,1094,482,3,2,5,0.3187,38.8,51.0,111.933,94.323,4.664,19.251,0.8427,24
841,28.0333,476,12,1,0,996.4,326.8,996,326,2,3,5,0.575,79.4,92.0,32.529,2.408,1.251,5.003,0.074,26
841,28.0333,480,23,1,1,769.545,445.273,765,443,10,6,44,0.6375,61.432,102.0,443.46,441.004,11.371,20.721,0.9945,39
841,28.0333,483,4,1,1,946.333,320.333,946,320,2,2,3,0.3187,43.667,51.0,78.044,59.307,6.003,9.913,0.7599,13
841,28.0333,484,11,1,1,698.132,629.304,687,625,26,11,204,0.9125,83.779,146.0,810.089,808.954,45.005,72.868,0.9986,18
843,28.1,401,111,1,1,1098.846,449.231,1097,448,5,4,13,0.4,48.538,64.0,1701.149,850.765,7.732,38.301,0.5001,220
843,28.1,428,81,1,1,845.324,461.865,841,458,10,9,74,1.0,86.149,162.0,936.427,321.393,5.965,17.406,0.3432,157
843,28.1,450,64,1,1,770.294,470.0,766,465,10,11,85,1.0,105.071,211.0,1162.384,667.977,9.935,44.178,0.5747,117
843,28.1,459,50,1,1,942.333,548.333,942,548,2,2,3,0.2687,37.0,43.0,1168.379,991.841,10.432,50.249,0.8489,112
843,28.1,463,36,1,1,1010.435,529.217,1007,528,9,4,23,0.5125,47.565,82.0,461.233,82.438,5.125,48.508,0.1787,90
843,28.1,465,16,1,0,958.941,325.353,958,323,3,6,17,0.5188,52.353,83.0,50.671,8.696,1.034,4.87,0.1716,49
843,28.1,470,23,1,1,841.273,478.455,839,478,6,2,11,0.3187,33.273,51.0,350.715,345.036,6.377,13.042,0.9838,55
843,28.1,478,10,1,0,966.333,528.333,966,528,2,2,3,0.425,61.0,68.0,31.446,4.734,1.572,4.637,0.1505,20
