frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
646,21.5333,264,38,1,0,296.872,713.096,277,707,46,13,446,1.0,122.599,205.0,1329.776,115.194,19.556,46.912,0.0866,68
646,21.5333,266,62,1,1,833.886,550.873,829,547,12,9,79,1.0,106.861,207.0,1169.012,1061.568,9.907,35.91,0.9081,118
646,21.5333,275,31,1,1,775.893,480.821,773,479,7,5,28,0.8812,77.893,141.0,169.721,150.25,2.737,7.777,0.8853,62
646,21.5333,276,66,1,1,795.053,513.316,790,511,11,6,57,1.0,94.561,196.0,1131.438,689.318,9.052,33.523,0.6092,125
646,21.5333,277,45,1,1,837.261,611.435,834,609,8,7,46,0.8313,69.978,133.0,936.002,814.374,11.556,39.281,0.8701,81
646,21.5333,278,19,1,1,303.612,799.926,292,796,26,10,188,0.8063,76.463,129.0,714.897,643.454,20.426,47.049,0.9001,35
646,21.5333,280,56,1,1,798.481,572.0,796,570,6,6,27,0.6188,64.185,99.0,1085.444,712.734,9.958,30.953,0.6566,109
646,21.5333,281,19,1,1,919.179,483.621,912,480,17,8,95,1.0,97.8,207.0,439.647,437.934,12.931,27.507,0.9961,34
646,21.5333,282,17,1,1,923.364,565.121,919,562,11,8,66,0.7438,72.288,119.0,439.28,436.502,12.92,24.675,0.9937,34
646,21.5333,283,9,1,1,777.857,520.929,776,520,5,3,14,0.4813,48.143,77.0,75.902,74.601,3.795,7.15,0.9829,20
646,21.5333,286,4,1,1,198.021,746.502,182,741,36,13,287,1.0,92.202,171.0,223.196,223.125,37.199,40.217,0.9997,6
648,21.6,264,38,1,0,252.297,711.849,232,707,44,10,350,1.0,111.966,204.0,1329.776,115.194,19.556,46.912,0.0866,68
648,21.6,266,62,1,1,826.039,554.053,821,551,12,8,76,1.0,108.447,207.0,1169.012,1061.568,9.907,35.91,0.9081,118
648,21.6,275,31,1,1,782.395,479.184,779,477,8,6,38,0.9688,85.053,155.0,169.721,150.25,2.737,7.777,0.8853,62
648,21.6,276,66,1,1,804.103,513.414,799,511,11,7,58,1.0,98.966,187.0,1131.438,689.318,9.052,33.523,0.6092,125
648,21.6,277,45,1,1,829.978,615.783,826,613,9,7,46,0.7875,70.109,126.0,936.002,814.374,11.556,39.281,0.8701,81
648,21.6,278,19,1,1,256.383,806.726,246,803,25,10,175,0.7625,73.4,122.0,714.897,643.454,20.426,47.049,0.9001,35
648,21.6,280,56,1,1,807.0,573.704,804,572,7,5,27,0.55,57.074,88.0,1085.444,712.734,9.958,30.953,0.6566,109
648,21.6,281,19,1,1,901.787,481.766,897,480,11,5,47,0.5437,57.021,87.0,439.647,437.934,12.931,27.507,0.9961,34
648,21.6,282,17,1,1,902.864,570.273,900,569,7,4,22,0.4062,48.091,65.0,439.28,436.502,12.92,24.675,0.9937,34
648,21.6,283,9,1,1,785.158,519.316,783,518,6,4,19,0.5437,56.474,87.0,75.902,74.601,3.795,7.15,0.9829,20
648,21.6,286,4,1,1,128.235,758.126,110,753,41,13,310,1.0,86.294,163.0,223.196,223.125,37.199,40.217,0.9997,6
650,21.6667,264,38,1,0,201.354,708.667,183,702,42,14,427,1.0,126.59,203.0,1329.776,115.194,19.556,46.912,0.0866,68
650,21.6667,266,62,1,1,818.127,555.494,813,552,12,8,79,1.0,106.937,203.0,1169.012,1061.568,9.907,35.91,0.9081,118
650,21.6667,275,31,1,1,789.286,476.429,788,476,4,2,7,0.3125,38.571,50.0,169.721,150.25,2.737,7.777,0.8853,62
650,21.6667,276,66,1,1,812.72,513.36,808,511,10,7,50,1.0,106.48,193.0,1131.438,689.318,9.052,33.523,0.6092,125
650,21.6667,277,45,1,1,822.185,621.778,818,619,10,7,54,0.8313,72.037,133.0,936.002,814.374,11.556,39.281,0.8701,81
650,21.6667,278,19,1,1,210.648,812.524,199,808,26,11,210,0.8063,77.771,129.0,714.897,643.454,20.426,47.049,0.9001,35
650,21.6667,280,56,1,1,815.067,573.833,812,572,7,5,30,0.6062,63.533,97.0,1085.444,712.734,9.958,30.953,0.6566,109
650,21.6667,281,19,1,1,875.898,476.816,869,473,16,8,98,1.0,103.49,216.0,439.647,437.934,12.931,27.507,0.9961,34
650,21.6667,282,17,1,1,882.0,573.977,877,572,12,5,44,0.5563,56.273,89.0,439.28,436.502,12.92,24.675,0.9937,34
650,21.6667,286,4,1,1,49.854,776.179,33,769,37,15,336,1.0,85.098,163.0,223.196,223.125,37.199,40.217,0.9997,6
652,21.7333,264,38,1,0,158.175,705.089,140,698,41,13,394,1.0,123.33,200.0,1329.776,115.194,19.556,46.912,0.0866,68
652,21.7333,266,62,1,1,809.775,558.462,804,555,13,8,80,1.0,108.762,201.0,1169.012,1061.568,9.907,35.91,0.9081,118
652,21.7333,275,31,1,1,793.895,475.421,792,474,5,4,19,0.525,54.474,84.0,169.721,150.25,2.737,7.777,0.8853,62
652,21.7333,276,66,1,1,818.945,512.945,815,510,9,8,55,1.0,100.873,199.0,1131.438,689.318,9.052,33.523,0.6092,125
652,21.7333,277,45,1,1,814.196,625.49,811,622,8,8,51,0.8187,72.686,131.0,936.002,814.374,11.556,39.281,0.8701,81
652,21.7333,278,19,1,1,167.441,816.194,157,811,24,12,227,0.8063,80.718,129.0,714.897,643.454,20.426,47.049,0.9001,35
652,21.7333,280,56,1,1,822.767,576.367,820,574,7,6,30,0.6438,65.4,103.0,1085.444,712.734,9.958,30.953,0.6566,109
652,21.7333,281,19,1,1,855.297,473.802,847,470,18,8,111,1.0,99.919,209.0,439.647,437.934,12.931,27.507,0.9961,34
652,21.7333,282,17,1,1,861.233,577.581,857,576,11,5,43,0.6062,59.07,97.0,439.28,436.502,12.92,24.675,0.9937,34
652,21.7333,283,9,1,1,795.727,514.727,794,514,5,3,11,0.4313,43.091,69.0,75.902,74.601,3.795,7.15,0.9829,20
652,21.7333,287,17,1,1,1120.022,482.789,1113,480,16,7,90,1.0,95.622,197.0,448.331,447.748,14.462,27.488,0.9987,31
652,21.7333,288,17,1,1,1123.446,531.27,1117,529,15,6,74,0.925,79.514,148.0,446.952,445.319,14.418,25.925,0.9963,31
653,21.7667,264,38,1,0,111.344,702.337,97,696,35,13,320,1.0,124.213,200.0,1329.776,115.194,19.556,46.912,0.0866,68
653,21.7667,266,62,1,1,801.2,560.2,795,556,14,9,90,1.0,105.378,203.0,1169.012,1061.568,9.907,35.91,0.9081,118
653,21.7667,275,31,1,1,796.5,474.0,795,473,4,3,10,0.425,40.7,68.0,169.721,150.25,2.737,7.777,0.8853,62
653,21.7667,276,66,1,1,825.66,514.415,821,511,10,8,53,1.0,101.906,199.0,1131.438,689.318,9.052,33.523,0.6092,125
653,21.7667,277,45,1,1,805.458,632.771,802,630,9,7,48,0.7438,69.25,119.0,936.002,814.374,11.556,39.281,0.8701,81
653,21.7667,278,19,1,1,125.111,819.8,114,815,25,12,225,0.7063,73.693,113.0,714.897,643.454,20.426,47.049,0.9001,35
653,21.7667,280,56,1,1,828.929,577.786,826,576,7,5,28,0.6562,64.714,105.0,1085.444,712.734,9.958,30.953,0.6566,109
653,21.7667,281,19,1,1,835.214,471.75,830,471,12,3,28,0.3563,41.321,57.0,439.647,437.934,12.931,27.507,0.9961,34
653,21.7667,282,17,1,1,841.028,581.361,836,580,11,4,36,0.5437,52.583,87.0,439.28,436.502,12.92,24.675,0.9937,34
653,21.7667,287,17,1,1,1097.188,482.312,1089,479,19,7,96,1.0,96.635,189.0,448.331,447.748,14.462,27.488,0.9987,31
653,21.7667,288,17,1,1,1099.8,533.767,1093,532,15,5,60,0.65,60.967,104.0,446.952,445.319,14.418,25.925,0.9963,31
654,21.8,264,38,1,0,71.098,700.033,57,694,33,13,307,1.0,119.928,199.0,1329.776,115.194,19.556,46.912,0.0866,68
654,21.8,266,62,1,1,791.116,563.593,786,560,13,9,86,1.0,109.326,205.0,1169.012,1061.568,9.907,35.91,0.9081,118
654,21.8,276,66,1,1,829.552,516.586,825,513,10,9,58,1.0,99.724,201.0,1131.438,689.318,9.052,33.523,0.6092,125
654,21.8,277,45,1,1,795.621,639.448,791,636,10,8,58,0.8,73.793,128.0,936.002,814.374,11.556,39.281,0.8701,81
654,21.8,278,19,1,1,83.306,819.838,73,814,24,13,229,0.7,70.507,112.0,714.897,643.454,20.426,47.049,0.9001,35
654,21.8,280,56,1,1,833.115,579.269,831,577,6,6,26,0.65,63.731,104.0,1085.444,712.734,9.958,30.953,0.6566,109
654,21.8,281,19,1,1,807.771,469.875,798,466,23,10,144,1.0,92.979,201.0,439.647,437.934,12.931,27.507,0.9961,34
654,21.8,282,17,1,1,816.55,584.475,813,582,9,6,40,0.6312,64.925,101.0,439.28,436.502,12.92,24.675,0.9937,34
654,21.8,283,9,1,1,802.286,512.429,801,512,4,2,7,0.3625,43.429,58.0,75.902,74.601,3.795,7.15,0.9829,20
654,21.8,287,17,1,1,1069.819,479.75,1064,477,14,7,72,1.0,106.542,202.0,448.331,447.748,14.462,27.488,0.9987,31
654,21.8,288,17,1,1,1074.375,538.833,1069,536,13,8,72,0.8187,75.139,131.0,446.952,445.319,14.418,25.925,0.9963,31
656,21.8667,264,38,1,0,30.024,696.088,22,692,20,9,125,1.0,104.48,201.0,1329.776,115.194,19.556,46.912,0.0866,68
656,21.8667,266,62,1,1,781.168,568.116,776,564,13,10,95,1.0,111.495,205.0,1169.012,1061.568,9.907,35.91,0.9081,118
656,21.8667,275,31,1,1,802.789,470.842,801,469,5,5,19,0.625,63.947,100.0,169.721,150.25,2.737,7.777,0.8853,62
656,21.8667,276,66,1,1,832.648,518.074,828,515,10,8,54,1.0,97.759,197.0,1131.438,689.318,9.052,33.523,0.6092,125
656,21.8667,277,45,1,1,785.833,645.685,782,643,9,7,54,0.7875,70.778,126.0,936.002,814.374,11.556,39.281,0.8701,81
656,21.8667,278,19,1,1,46.548,820.477,38,816,19,11,155,0.5312,62.187,85.0,714.897,643.454,20.426,47.049,0.9001,35
656,21.8667,280,56,1,1,835.929,580.786,833,579,7,5,28,0.725,65.786,116.0,1085.444,712.734,9.958,30.953,0.6566,109
656,21.8667,281,19,1,1,787.815,467.583,780,464,19,8,108,1.0,99.574,202.0,439.647,437.934,12.931,27.507,0.9961,34
656,21.8667,282,17,1,1,794.877,587.446,789,585,14,7,65,0.7063,67.631,113.0,439.28,436.502,12.92,24.675,0.9937,34
656,21.8667,283,9,1,1,804.4,509.4,803,508,4,4,15,0.6438,62.0,103.0,75.902,74.601,3.795,7.15,0.9829,20
656,21.8667,287,17,1,1,1048.162,478.581,1038,475,23,8,136,1.0,97.654,215.0,448.331,447.748,14.462,27.488,0.9987,31
656,21.8667,288,17,1,1,1051.284,543.568,1044,541,17,7,88,0.8438,74.216,135.0,446.952,445.319,14.418,25.925,0.9963,31
658,21.9333,264,38,1,0,3.143,690.714,0,686,9,11,70,1.0,77.786,172.0,1329.776,115.194,19.556,46.912,0.0866,68
658,21.9333,266,62,1,1,771.577,572.577,766,569,14,9,97,1.0,107.814,202.0,1169.012,1061.568,9.907,35.91,0.9081,118
658,21.9333,276,66,1,1,835.679,521.643,832,518,9,8,56,1.0,101.607,192.0,1131.438,689.318,9.052,33.523,0.6092,125
658,21.9333,277,45,1,1,776.241,651.328,772,648,10,8,58,0.7188,68.983,115.0,936.002,814.374,11.556,39.281,0.8701,81
658,21.9333,278,19,1,1,13.474,819.588,8,816,14,9,97,0.5375,61.289,86.0,714.897,643.454,20.426,47.049,0.9001,35
658,21.9333,280,56,1,1,838.765,580.706,837,579,5,5,17,0.4938,53.471,79.0,1085.444,712.734,9.958,30.953,0.6566,109
658,21.9333,281,19,1,1,766.029,465.928,759,464,16,5,69,0.8625,75.522,138.0,439.647,437.934,12.931,27.507,0.9961,34
658,21.9333,282,17,1,1,774.315,591.278,769,589,13,6,54,0.6813,60.907,109.0,439.28,436.502,12.92,24.675,0.9937,34
658,21.9333,287,17,1,1,1023.112,475.129,1013,472,22,7,116,1.0,103.741,212.0,448.331,447.748,14.462,27.488,0.9987,31
658,21.9333,288,17,1,1,1026.44,547.787,1020,545,15,7,75,0.775,69.653,124.0,446.952,445.319,14.418,25.925,0.9963,31
660,22.0,266,62,1,1,762.174,577.054,757,573,13,10,92,1.0,114.989,204.0,1169.012,1061.568,9.907,35.91,0.9081,118
660,22.0,275,31,1,1,807.333,469.333,807,469,2,2,3,0.2812,30.0,45.0,169.721,150.25,2.737,7.777,0.8853,62
660,22.0,276,66,1,1,839.25,524.643,835,521,10,8,56,1.0,101.946,201.0,1131.438,689.318,9.052,33.523,0.6092,125
660,22.0,277,45,1,1,767.0,657.5,763,655,9,6,44,0.7312,69.136,117.0,936.002,814.374,11.556,39.281,0.8701,81
660,22.0,280,56,1,1,841.667,580.857,840,579,5,5,21,0.5813,54.762,93.0,1085.444,712.734,9.958,30.953,0.6566,109
660,22.0,281,19,1,1,745.261,464.12,738,461,17,7,92,1.0,97.522,209.0,439.647,437.934,12.931,27.507,0.9961,34
660,22.0,282,17,1,1,753.881,592.97,749,590,12,8,67,0.8187,77.955,131.0,439.28,436.502,12.92,24.675,0.9937,34
660,22.0,287,17,1,1,998.884,472.304,990,469,21,7,112,1.0,107.67,208.0,448.331,447.748,14.462,27.488,0.9987,31
660,22.0,288,17,1,1,1004.107,550.81,997,548,17,7,84,0.8125,72.202,130.0,446.952,445.319,14.418,25.925,0.9963,31
662,22.0667,266,62,1,1,754.176,583.722,749,579,13,11,108,1.0,117.704,206.0,1169.012,1061.568,9.907,35.91,0.9081,118
662,22.0667,275,31,1,1,809.333,467.333,809,467,2,2,3,0.2812,31.0,45.0,169.721,150.25,2.737,7.777,0.8853,62
662,22.0667,276,66,1,1,842.534,527.017,838,524,10,8,58,1.0,99.086,201.0,1131.438,689.318,9.052,33.523,0.6092,125
662,22.0667,277,45,1,1,759.614,660.25,756,658,9,6,44,0.8,70.795,128.0,936.002,814.374,11.556,39.281,0.8701,81
662,22.0667,280,56,1,1,844.435,580.826,842,579,6,5,23,0.6687,66.739,107.0,1085.444,712.734,9.958,30.953,0.6566,109
662,22.0667,281,19,1,1,727.25,463.534,720,461,17,6,88,1.0,103.341,212.0,439.647,437.934,12.931,27.507,0.9961,34
662,22.0667,282,17,1,1,735.967,593.317,731,591,12,6,60,0.6062,63.233,97.0,439.28,436.502,12.92,24.675,0.9937,34
662,22.0667,287,17,1,1,977.255,470.136,969,467,19,7,110,1.0,108.427,212.0,448.331,447.748,14.462,27.488,0.9987,31
662,22.0667,288,17,1,1,981.326,553.076,974,550,16,8,92,0.9375,85.13,150.0,446.952,445.319,14.418,25.925,0.9963,31
662,22.0667,289,28,1,1,669.333,511.333,669,511,2,2,3,0.25,31.667,40.0,446.076,407.199,7.195,14.67,0.9128,62
664,22.1333,266,62,1,1,733.31,599.15,727,594,14,11,113,1.0,111.469,207.0,1169.012,1061.568,9.907,35.91,0.9081,118
664,22.1333,275,31,1,1,812.333,466.333,812,466,2,2,3,0.25,29.667,40.0,169.721,150.25,2.737,7.777,0.8853,62
664,22.1333,276,66,1,1,845.603,535.103,842,532,9,8,58,1.0,102.586,203.0,1131.438,689.318,9.052,33.523,0.6092,125
664,22.1333,277,45,1,1,737.96,670.78,734,668,9,7,50,0.8,72.08,128.0,936.002,814.374,11.556,39.281,0.8701,81
664,22.1333,280,56,1,1,848.176,585.647,845,583,7,6,34,0.6875,67.294,110.0,1085.444,712.734,9.958,30.953,0.6566,109
664,22.1333,281,19,1,1,686.16,465.267,680,463,14,6,75,1.0,97.107,188.0,439.647,437.934,12.931,27.507,0.9961,34
664,22.1333,282,17,1,1,695.927,596.091,691,594,12,6,55,0.6625,65.127,106.0,439.28,436.502,12.92,24.675,0.9937,34
664,22.1333,287,17,1,1,928.65,469.78,921,467,19,7,100,1.0,97.95,199.0,448.331,447.748,14.462,27.488,0.9987,31
664,22.1333,288,17,1,1,935.764,558.764,930,557,14,5,55,0.5375,53.582,86.0,446.952,445.319,14.418,25.925,0.9963,31
666,22.2,266,62,1,1,720.063,607.213,713,602,15,12,127,1.0,109.764,203.0,1169.012,1061.568,9.907,35.91,0.9081,118
666,22.2,275,31,1,1,811.875,464.875,811,464,3,3,8,0.35,45.25,56.0,169.721,150.25,2.737,7.777,0.8853,62
666,22.2,276,66,1,1,846.053,538.263,842,535,9,8,57,1.0,102.877,198.0,1131.438,689.318,9.052,33.523,0.6092,125
666,22.2,277,45,1,1,723.765,675.941,720,673,9,7,51,0.7812,71.353,125.0,936.002,814.374,11.556,39.281,0.8701,81
666,22.2,280,56,1,1,848.882,587.471,846,585,7,6,34,0.6562,65.059,105.0,1085.444,712.734,9.958,30.953,0.6566,109
666,22.2,281,19,1,1,667.667,466.0,662,463,14,7,72,1.0,97.875,196.0,439.647,437.934,12.931,27.507,0.9961,34
666,22.2,282,17,1,1,676.191,595.532,672,593,10,6,47,0.6562,64.277,105.0,439.28,436.502,12.92,24.675,0.9937,34
666,22.2,287,17,1,1,906.135,470.192,898,467,19,7,104,1.0,106.702,212.0,448.331,447.748,14.462,27.488,0.9987,31
666,22.2,288,17,1,1,911.824,558.961,907,557,13,5,51,0.575,58.176,92.0,446.952,445.319,14.418,25.925,0.9963,31
666,22.2,289,28,1,1,681.125,457.188,679,456,6,4,16,0.4062,44.875,65.0,446.076,407.199,7.195,14.67,0.9128,62
668,22.2667,266,62,1,1,690.194,618.119,682,613,19,12,160,1.0,112.381,200.0,1169.012,1061.568,9.907,35.91,0.9081,118
668,22.2667,275,31,1,1,813.5,460.8,812,460,4,3,10,0.4062,45.6,65.0,169.721,150.25,2.737,7.777,0.8853,62
668,22.2667,276,66,1,1,850.141,543.359,846,540,10,8,64,1.0,102.719,205.0,1131.438,689.318,9.052,33.523,0.6092,125
668,22.2667,277,45,1,1,695.226,690.226,690,687,13,8,84,0.7625,72.583,122.0,936.002,814.374,11.556,39.281,0.8701,81
668,22.2667,280,56,1,1,852.286,590.114,849,588,8,6,35,0.7625,73.257,122.0,1085.444,712.734,9.958,30.953,0.6566,109
668,22.2667,287,17,1,1,862.6,470.386,857,468,14,6,70,1.0,104.814,215.0,448.331,447.748,14.462,27.488,0.9987,31
668,22.2667,288,17,1,1,869.095,559.095,865,557,10,5,42,0.4437,53.476,71.0,446.952,445.319,14.418,25.925,0.9963,31
668,22.2667,289,28,1,1,696.0,452.714,695,452,3,3,7,0.3563,43.0,57.0,446.076,407.199,7.195,14.67,0.9128,62
668,22.2667,290,58,1,1,130.098,773.953,109,755,45,41,945,1.0,127.582,192.0,1173.217,806.168,10.763,38.301,0.6871,109
670,22.3333,266,62,1,1,670.638,624.52,661,620,22,11,177,1.0,119.102,211.0,1169.012,1061.568,9.907,35.91,0.9081,118
670,22.3333,275,31,1,1,812.333,459.333,812,459,2,2,3,0.3625,52.0,58.0,169.721,150.25,2.737,7.777,0.8853,62
670,22.3333,276,66,1,1,851.077,546.323,847,543,10,8,65,1.0,105.369,205.0,1131.438,689.318,9.052,33.523,0.6092,125
670,22.3333,277,45,1,1,676.105,698.684,669,694,15,10,114,0.675,67.877,108.0,936.002,814.374,11.556,39.281,0.8701,81
670,22.3333,280,56,1,1,853.395,592.421,850,590,8,6,38,0.7312,70.605,117.0,1085.444,712.734,9.958,30.953,0.6566,109
670,22.3333,287,17,1,1,841.829,471.268,835,468,17,7,82,1.0,97.146,197.0,448.331,447.748,14.462,27.488,0.9987,31
670,22.3333,288,17,1,1,847.292,559.185,841,557,14,6,65,0.6562,62.462,105.0,446.952,445.319,14.418,25.925,0.9963,31
670,22.3333,289,28,1,1,700.727,451.727,699,451,5,3,11,0.4,43.818,64.0,446.076,407.199,7.195,14.67,0.9128,62
670,22.3333,290,58,1,1,85.295,741.274,66,720,44,44,888,1.0,124.982,194.0,1173.217,806.168,10.763,38.301,0.6871,109
672,22.4,266,62,1,1,645.052,631.246,634,626,26,12,211,1.0,119.161,208.0,1169.012,1061.568,9.907,35.91,0.9081,118
672,22.4,275,31,1,1,811.667,459.667,811,459,3,3,6,0.3375,39.167,54.0,169.721,150.25,2.737,7.777,0.8853,62
672,22.4,276,66,1,1,849.515,549.294,845,546,11,8,68,1.0,105.838,213.0,1131.438,689.318,9.052,33.523,0.6092,125
672,22.4,277,45,1,1,649.879,709.065,643,705,16,9,107,0.7063,69.112,113.0,936.002,814.374,11.556,39.281,0.8701,81
672,22.4,280,56,1,1,852.0,597.872,849,595,7,7,47,0.7812,75.043,125.0,1085.444,712.734,9.958,30.953,0.6566,109
672,22.4,289,28,1,1,707.158,449.316,705,448,6,4,19,0.4125,48.053,66.0,446.076,407.199,7.195,14.67,0.9128,62
672,22.4,290,58,1,1,57.445,712.632,43,697,32,34,620,1.0,122.053,197.0,1173.217,806.168,10.763,38.301,0.6871,109
672,22.4,291,2,1,0,710.364,497.909,709,497,4,3,11,0.4437,44.818,71.0,15.518,15.518,3.879,3.879,1.0,4
674,22.4667,266,62,1,1,618.083,639.522,606,634,28,13,228,1.0,119.303,208.0,1169.012,1061.568,9.907,35.91,0.9081,118
674,22.4667,276,66,1,1,847.308,551.031,843,548,10,8,65,1.0,105.015,206.0,1131.438,689.318,9.052,33.523,0.6092,125
674,22.4667,277,45,1,1,623.908,717.748,616,714,18,9,119,0.625,66.202,100.0,936.002,814.374,11.556,39.281,0.8701,81
674,22.4667,280,56,1,1,850.34,603.106,847,600,8,8,47,0.8,75.723,128.0,1085.444,712.734,9.958,30.953,0.6566,109
674,22.4667,287,17,1,1,795.551,472.304,789,470,14,6,69,1.0,96.101,210.0,448.331,447.748,14.462,27.488,0.9987,31
674,22.4667,288,17,1,1,801.902,561.294,797,559,11,6,51,0.5563,62.431,89.0,446.952,445.319,14.418,25.925,0.9963,31
674,22.4667,290,58,1,1,36.937,689.918,24,678,26,28,478,1.0,109.734,202.0,1173.217,806.168,10.763,38.301,0.6871,109
676,22.5333,266,62,1,1,586.352,644.367,575,640,26,11,196,1.0,110.73,198.0,1169.012,1061.568,9.907,35.91,0.9081,118
676,22.5333,275,31,1,1,806.8,455.4,806,455,3,2,5,0.3625,41.2,58.0,169.721,150.25,2.737,7.777,0.8853,62
676,22.5333,276,66,1,1,845.424,552.136,841,549,10,8,66,1.0,107.03,210.0,1131.438,689.318,9.052,33.523,0.6092,125
676,22.5333,277,45,1,1,592.988,730.106,587,727,14,8,85,0.5875,59.647,94.0,936.002,814.374,11.556,39.281,0.8701,81
676,22.5333,280,56,1,1,848.3,606.5,846,605,6,4,20,0.5188,58.1,83.0,1085.444,712.734,9.958,30.953,0.6566,109
676,22.5333,287,17,1,1,776.423,472.372,769,470,16,6,78,1.0,92.244,206.0,448.331,447.748,14.462,27.488,0.9987,31
676,22.5333,288,17,1,1,781.021,559.604,777,557,10,7,48,0.7125,66.917,114.0,446.952,445.319,14.418,25.925,0.9963,31
676,22.5333,289,28,1,1,723.0,444.5,721,443,5,4,16,0.4437,50.0,71.0,446.076,407.199,7.195,14.67,0.9128,62
676,22.5333,290,58,1,1,23.171,678.115,10,665,29,25,479,1.0,137.833,219.0,1173.217,806.168,10.763,38.301,0.6871,109
676,22.5333,291,2,1,0,725.727,495.727,724,495,5,3,11,0.3875,41.636,62.0,15.518,15.518,3.879,3.879,1.0,4
678,22.6,266,62,1,1,523.043,660.844,510,656,30,12,257,1.0,120.152,207.0,1169.012,1061.568,9.907,35.91,0.9081,118
678,22.6,276,66,1,1,839.5,554.059,835,550,10,9,68,1.0,107.676,205.0,1131.438,689.318,9.052,33.523,0.6092,125
678,22.6,277,45,1,1,530.029,749.672,522,745,19,11,137,0.6188,66.314,99.0,936.002,814.374,11.556,39.281,0.8701,81
678,22.6,280,56,1,1,843.289,617.889,840,615,8,7,45,0.6188,64.978,99.0,1085.444,712.734,9.958,30.953,0.6566,109
678,22.6,287,17,1,1,735.489,472.911,731,471,11,5,45,0.8375,73.067,134.0,448.331,447.748,14.462,27.488,0.9987,31
678,22.6,288,17,1,1,741.275,557.98,737,555,10,7,51,0.7125,66.706,114.0,446.952,445.319,14.418,25.925,0.9963,31
678,22.6,289,28,1,1,741.882,442.412,740,441,5,4,17,0.4813,48.765,77.0,446.076,407.199,7.195,14.67,0.9128,62
678,22.6,290,58,1,1,6.946,675.73,0,667,17,19,259,1.0,143.664,216.0,1173.217,806.168,10.763,38.301,0.6871,109
680,22.6667,266,62,1,1,486.831,668.774,474,664,29,12,248,1.0,115.927,215.0,1169.012,1061.568,9.907,35.91,0.9081,118
680,22.6667,276,66,1,1,834.408,556.704,830,553,10,9,71,1.0,107.859,202.0,1131.438,689.318,9.052,33.523,0.6092,125
680,22.6667,277,45,1,1,494.484,763.418,486,759,19,9,91,0.4375,53.484,70.0,936.002,814.374,11.556,39.281,0.8701,81
680,22.6667,280,56,1,1,838.347,624.347,835,621,8,8,49,0.65,66.796,104.0,1085.444,712.734,9.958,30.953,0.6566,109
680,22.6667,287,17,1,1,715.672,472.562,710,470,13,6,64,0.9875,83.844,158.0,448.331,447.748,14.462,27.488,0.9987,31
680,22.6667,288,17,1,1,721.672,560.966,717,558,11,7,58,0.775,68.759,124.0,446.952,445.319,14.418,25.925,0.9963,31
680,22.6667,289,28,1,1,751.857,440.929,750,440,5,3,14,0.4562,47.643,73.0,446.076,407.199,7.195,14.67,0.9128,62
680,22.6667,290,58,1,1,2.393,678.738,0,671,7,16,84,1.0,85.774,175.0,1173.217,806.168,10.763,38.301,0.6871,109
680,22.6667,292,21,1,1,1137.875,476.875,1137,476,3,3,8,0.3125,42.375,50.0,223.652,169.578,5.591,30.04,0.7582,40
682,22.7333,266,62,1,1,450.561,676.867,438,672,29,12,264,1.0,108.708,205.0,1169.012,1061.568,9.907,35.91,0.9081,118
682,22.7333,276,66,1,1,827.068,557.589,822,554,11,9,73,1.0,105.37,205.0,1131.438,689.318,9.052,33.523,0.6092,125
682,22.7333,277,45,1,1,460.825,774.0,455,770,13,9,80,0.4625,53.25,74.0,936.002,814.374,11.556,39.281,0.8701,81
682,22.7333,280,56,1,1,831.397,631.397,828,628,8,8,58,0.6562,67.017,105.0,1085.444,712.734,9.958,30.953,0.6566,109
682,22.7333,287,17,1,1,693.292,471.542,689,469,11,6,48,0.6813,62.792,109.0,448.331,447.748,14.462,27.488,0.9987,31
682,22.7333,288,17,1,1,698.562,561.375,697,560,5,4,16,0.4,49.438,64.0,446.952,445.319,14.418,25.925,0.9963,31
682,22.7333,289,28,1,1,760.188,440.188,758,439,5,4,16,0.4688,51.688,75.0,446.076,407.199,7.195,14.67,0.9128,62
682,22.7333,290,58,1,1,0.667,674.556,0,673,3,4,9,0.35,40.0,56.0,1173.217,806.168,10.763,38.301,0.6871,109
682,22.7333,292,21,1,1,1134.137,479.333,1130,477,10,6,51,0.9688,83.235,155.0,223.652,169.578,5.591,30.04,0.7582,40
682,22.7333,293,54,1,1,1136.105,513.974,1132,512,9,5,38,0.5938,59.105,95.0,435.573,287.29,4.585,18.847,0.6596,95
683,22.7667,266,62,1,1,415.418,684.25,404,677,28,15,292,1.0,109.589,209.0,1169.012,1061.568,9.907,35.91,0.9081,118
683,22.7667,276,66,1,1,817.975,560.152,813,556,11,9,79,1.0,101.418,200.0,1131.438,689.318,9.052,33.523,0.6092,125
683,22.7667,277,45,1,1,425.056,790.236,419,786,14,10,89,0.4562,53.528,73.0,936.002,814.374,11.556,39.281,0.8701,81
683,22.7667,280,56,1,1,823.0,636.61,820,634,8,7,41,0.5625,59.049,90.0,1085.444,712.734,9.958,30.953,0.6566,109
683,22.7667,287,17,1,1,672.431,470.938,666,469,15,5,65,0.9187,81.569,147.0,448.331,447.748,14.462,27.488,0.9987,31
